col0_x,col1_x,col2_x,col3_x,col4_x,col5_x,col6_x,col7_x,col8_x,col9_x,col10_x,col11_x,col12_x,col13_x,col14_x,col15_x,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,time,col0_y,col1_y,col2_y,col3_y,col4_y,col5_y,col6_y,col7_y,col8_y,col9_y,col10_y,col11_y,col12_y,col13_y,col14_y,col15_y,X,Y,Z,L
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,2520,999.9,999.9,999.9,-43.2,-31.8,-21.0,-10.7,0.8,11.1,21.7,33.0,999.9,999.9,999.9,999.9,999.9,-347368.42105263146,-231578.9473684209,-115789.47368421045,433244.539521193
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,2580,999.9,999.9,999.9,-41.5,-30.3,-19.8,-9.6,0.4,10.5,19.7,30.7,42.6,999.9,999.9,999.9,999.9,-284210.5263157892,-189473.68421052606,-94736.84210526303,354472.80506279407
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,2640,999.9,999.9,999.9,-38.1,-28.6,-18.4,-9.7,-0.0,8.7,18.8,28.2,38.2,999.9,999.9,999.9,999.9,-221052.63157894742,-147368.42105263146,-73684.21052631573,275701.07060439565
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,2700,999.9,999.9,999.9,-36.6,-27.3,-18.4,-8.8,-0.3,8.3,17.1,26.3,36.0,999.9,999.9,999.9,999.9,-157894.73684210517,-105263.15789473662,-52631.57894736831,196929.3361459967
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,2760,999.9,999.9,-44.1,-34.5,-26.3,-17.5,-9.0,-0.5,8.0,16.7,24.8,34.4,43.5,999.9,999.9,999.9,-94736.84210526291,-63157.89473684202,-31578.94736842101,118157.6016875979
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,2820,999.9,999.9,-41.8,-33.4,-24.7,-17.1,-8.9,-0.8,7.4,15.7,23.6,32.7,41.5,999.9,999.9,999.9,-31578.947368421126,-21052.631578947185,-10526.315789473592,39385.86722919932
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,2880,999.9,999.9,-40.5,-32.3,-24.5,-16.3,-8.2,-0.9,7.1,14.6,23.0,31.2,39.8,999.9,999.9,999.9,31578.947368421126,21052.631578947417,10526.315789473709,39385.86722919947
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,2940,999.9,999.9,-39.2,-31.3,-23.2,-15.9,-8.2,-1.1,6.6,14.4,21.9,29.7,37.9,999.9,999.9,999.9,94736.84210526338,63157.89473684225,31578.947368421126,118157.60168759842
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3000,999.9,999.9,-38.1,-30.5,-22.6,-15.6,-8.1,-0.7,6.2,13.8,21.0,28.5,36.5,44.2,999.9,999.9,157894.73684210517,105263.15789473709,52631.57894736854,196929.336145997
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3060,999.9,-44.5,-36.8,-29.5,-22.5,-15.2,-8.0,-0.9,5.8,13.0,20.5,27.8,35.4,42.9,999.9,999.9,221052.63157894742,147368.42105263192,73684.21052631596,275701.07060439594
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3120,999.9,-43.7,-36.3,-28.8,-21.9,-14.9,-7.9,-1.1,5.9,12.9,19.7,26.7,34.1,41.8,999.9,999.9,284210.52631578967,189473.6842105263,94736.84210526315,354472.8050627946
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3180,999.9,-42.3,-35.3,-28.5,-21.6,-14.8,-7.8,-1.2,5.4,12.6,19.1,26.2,33.2,40.6,999.9,999.9,347368.42105263146,231578.94736842113,115789.47368421056,433244.53952119313
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3240,999.9,-41.6,-34.8,-27.9,-21.2,-14.4,-7.6,-1.3,5.4,11.9,18.9,25.8,32.5,39.6,999.9,999.9,410526.3157894737,273684.21052631596,136842.10526315798,512016.27397959214
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3300,999.9,-40.8,-34.0,-27.4,-20.7,-14.2,-7.8,-1.4,5.3,11.8,18.5,25.0,31.8,38.5,999.9,999.9,473684.21052631596,315789.4736842108,157894.7368421054,590788.008437991
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3360,999.9,-40.1,-33.6,-27.0,-20.6,-14.1,-7.6,-1.2,5.2,11.4,18.1,24.7,31.2,38.0,44.8,999.9,536842.1052631577,357894.73684210563,178947.36842105282,669559.7428963896
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3420,999.9,-39.7,-33.2,-26.6,-20.3,-13.8,-7.7,-1.3,5.0,11.2,17.6,24.1,30.6,37.4,43.8,999.9,600000.0,400000.0,200000.0,748331.4773547882
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3480,999.9,-39.2,-32.7,-26.2,-19.9,-13.8,-7.5,-1.4,4.9,11.0,17.3,23.7,30.2,36.6,43.0,999.9,663157.8947368423,442105.26315789483,221052.63157894742,827103.2118131872
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3540,-44.9,-38.5,-32.4,-26.0,-19.8,-13.7,-7.5,-1.3,4.7,11.0,17.2,23.3,29.7,36.0,42.4,999.9,726315.7894736845,484210.52631578967,242105.26315789483,905874.9462715862
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3600,-44.4,-38.1,-31.8,-25.8,-19.7,-13.5,-7.5,-1.4,4.7,10.6,16.9,22.9,29.2,35.7,42.0,999.9,789473.6842105263,526315.7894736845,263157.89473684225,984646.6807299847
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3660,-44.0,-37.8,-31.7,-25.5,-19.4,-13.3,-7.4,-1.5,4.6,10.6,16.6,22.7,28.8,35.2,41.4,999.9,852631.5789473685,568421.0526315793,284210.52631578967,1063418.4151883838
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3720,-43.5,-37.5,-31.3,-25.3,-19.3,-13.3,-7.3,-1.4,4.4,10.4,16.4,22.5,28.7,34.7,41.0,999.9,915789.4736842108,610526.3157894737,305263.15789473685,1142190.1496467823
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3780,-43.2,-37.1,-31.1,-25.1,-19.2,-13.3,-7.4,-1.5,4.4,10.3,16.2,22.2,28.3,34.4,40.5,999.9,978947.3684210526,652631.5789473685,326315.7894736843,1220961.8841051809
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3840,-42.8,-36.9,-30.9,-25.0,-19.1,-13.1,-7.4,-1.6,4.3,10.2,16.1,22.0,28.0,34.0,40.1,999.9,1042105.2631578948,694736.8421052634,347368.4210526317,1299733.6185635799
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3900,-42.5,-36.6,-30.7,-24.8,-18.9,-13.1,-7.3,-1.5,4.2,10.1,15.9,21.8,27.7,33.7,39.7,999.9,1105263.157894737,736842.1052631582,368421.0526315791,1378505.3530219789
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,3960,-42.2,-36.3,-30.5,-24.6,-18.8,-13.0,-7.2,-1.6,4.2,10.0,15.8,21.6,27.5,33.4,39.4,999.9,1168421.0526315789,778947.368421053,389473.6842105265,1457277.0874803774
,0,14.9,0.1,0.4,0.8,1.1,1.4,1.8,2.1,2.5,2.8,3.1,3.5,3.8,4.1,4.5,4.8,5.1,5.5,5.0,6.4,7.1,7.8,8.5,9.2,9.9,10.6,11.3,12.0,13.4,14.1,15.5,17.0,18.4,19.8,21.2,22.6,24.7,26.8,29.0,31.1,33.9,36.7,39.5,43.1,46.6,50.1,54.4,58.6,63.5,69.2,74.8,80.5,87.5,94.6,102.4,110.8,120.0,129.2,140.5,151.8,163.8,177.2,192.0,207.5,225.2,243.5,263.3,284.5,308.5,333.2,360.7,390.4,422.1,456.7,494.1,535.1,578.8,626.1,677.7,733.4,793.4,858.4,929.0,1005.2,1087.8,1176.7,1273.5,1377.2,1490.2,1613.0,1745.0,1888.3,2042.9,2210.2,2391.6,2587.8,2799.6,4020,-42.0,-36.1,-30.3,-24.5,-18.7,-12.9,-7.3,-1.6,4.2,9.9,15.6,21.5,27.3,33.2,39.0,44.9,1231578.9473684216,821052.6315789474,410526.3157894737,1536048.8219387764
