 0,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 1,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 3,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 4,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 5,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 6,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 7,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 8,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
 9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
10,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
11,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
12,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
13,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
14,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
15,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
16,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
17,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
18,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
19,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
20,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
21,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
22,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
23,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
24,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
25,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
26,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
27,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
28,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
29,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
30,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
31,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
32,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
33,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
34,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
35,999.9,999.9,999.9,999.9,999.9,999.9,-33.3, 11.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9,999.9
36,999.9,999.9,999.9,999.9,999.9,999.9,-20.1,  5.9, 41.2,999.9,999.9,999.9,999.9,999.9,999.9,999.9
37,999.9,999.9,999.9,999.9,999.9,-40.4,-18.0,  2.9, 24.5,999.9,999.9,999.9,999.9,999.9,999.9,999.9
38,999.9,999.9,999.9,999.9,999.9,-31.8,-14.7,  1.8, 22.1, 40.9,999.9,999.9,999.9,999.9,999.9,999.9
39,999.9,999.9,999.9,999.9,999.9,-27.8,-12.0,  0.8, 16.5, 33.4,999.9,999.9,999.9,999.9,999.9,999.9
40,999.9,999.9,999.9,999.9,-39.1,-25.3,-12.4,  0.2, 15.2, 28.8, 43.7,999.9,999.9,999.9,999.9,999.9
41,999.9,999.9,999.9,999.9,-35.7,-22.8,-10.5,  1.4, 11.9, 24.6, 38.3,999.9,999.9,999.9,999.9,999.9
42,999.9,999.9,999.9,-43.2,-31.8,-21.0,-10.7,  0.8, 11.1, 21.7, 33.0,999.9,999.9,999.9,999.9,999.9
43,999.9,999.9,999.9,-41.5,-30.3,-19.8, -9.6,  0.4, 10.5, 19.7, 30.7, 42.6,999.9,999.9,999.9,999.9
44,999.9,999.9,999.9,-38.1,-28.6,-18.4, -9.7, -0.0,  8.7, 18.8, 28.2, 38.2,999.9,999.9,999.9,999.9
45,999.9,999.9,999.9,-36.6,-27.3,-18.4, -8.8, -0.3,  8.3, 17.1, 26.3, 36.0,999.9,999.9,999.9,999.9
46,999.9,999.9,-44.1,-34.5,-26.3,-17.5, -9.0, -0.5,  8.0, 16.7, 24.8, 34.4, 43.5,999.9,999.9,999.9
47,999.9,999.9,-41.8,-33.4,-24.7,-17.1, -8.9, -0.8,  7.4, 15.7, 23.6, 32.7, 41.5,999.9,999.9,999.9
48,999.9,999.9,-40.5,-32.3,-24.5,-16.3, -8.2, -0.9,  7.1, 14.6, 23.0, 31.2, 39.8,999.9,999.9,999.9
49,999.9,999.9,-39.2,-31.3,-23.2,-15.9, -8.2, -1.1,  6.6, 14.4, 21.9, 29.7, 37.9,999.9,999.9,999.9
50,999.9,999.9,-38.1,-30.5,-22.6,-15.6, -8.1, -0.7,  6.2, 13.8, 21.0, 28.5, 36.5, 44.2,999.9,999.9
51,999.9,-44.5,-36.8,-29.5,-22.5,-15.2, -8.0, -0.9,  5.8, 13.0, 20.5, 27.8, 35.4, 42.9,999.9,999.9
52,999.9,-43.7,-36.3,-28.8,-21.9,-14.9, -7.9, -1.1,  5.9, 12.9, 19.7, 26.7, 34.1, 41.8,999.9,999.9
53,999.9,-42.3,-35.3,-28.5,-21.6,-14.8, -7.8, -1.2,  5.4, 12.6, 19.1, 26.2, 33.2, 40.6,999.9,999.9
54,999.9,-41.6,-34.8,-27.9,-21.2,-14.4, -7.6, -1.3,  5.4, 11.9, 18.9, 25.8, 32.5, 39.6,999.9,999.9
55,999.9,-40.8,-34.0,-27.4,-20.7,-14.2, -7.8, -1.4,  5.3, 11.8, 18.5, 25.0, 31.8, 38.5,999.9,999.9
56,999.9,-40.1,-33.6,-27.0,-20.6,-14.1, -7.6, -1.2,  5.2, 11.4, 18.1, 24.7, 31.2, 38.0, 44.8,999.9
57,999.9,-39.7,-33.2,-26.6,-20.3,-13.8, -7.7, -1.3,  5.0, 11.2, 17.6, 24.1, 30.6, 37.4, 43.8,999.9
58,999.9,-39.2,-32.7,-26.2,-19.9,-13.8, -7.5, -1.4,  4.9, 11.0, 17.3, 23.7, 30.2, 36.6, 43.0,999.9
59,-44.9,-38.5,-32.4,-26.0,-19.8,-13.7, -7.5, -1.3,  4.7, 11.0, 17.2, 23.3, 29.7, 36.0, 42.4,999.9
60,-44.4,-38.1,-31.8,-25.8,-19.7,-13.5, -7.5, -1.4,  4.7, 10.6, 16.9, 22.9, 29.2, 35.7, 42.0,999.9
61,-44.0,-37.8,-31.7,-25.5,-19.4,-13.3, -7.4, -1.5,  4.6, 10.6, 16.6, 22.7, 28.8, 35.2, 41.4,999.9
62,-43.5,-37.5,-31.3,-25.3,-19.3,-13.3, -7.3, -1.4,  4.4, 10.4, 16.4, 22.5, 28.7, 34.7, 41.0,999.9
63,-43.2,-37.1,-31.1,-25.1,-19.2,-13.3, -7.4, -1.5,  4.4, 10.3, 16.2, 22.2, 28.3, 34.4, 40.5,999.9
64,-42.8,-36.9,-30.9,-25.0,-19.1,-13.1, -7.4, -1.6,  4.3, 10.2, 16.1, 22.0, 28.0, 34.0, 40.1,999.9
65,-42.5,-36.6,-30.7,-24.8,-18.9,-13.1, -7.3, -1.5,  4.2, 10.1, 15.9, 21.8, 27.7, 33.7, 39.7,999.9
66,-42.2,-36.3,-30.5,-24.6,-18.8,-13.0, -7.2, -1.6,  4.2, 10.0, 15.8, 21.6, 27.5, 33.4, 39.4,999.9
67,-42.0,-36.1,-30.3,-24.5,-18.7,-12.9, -7.3, -1.6,  4.2,  9.9, 15.6, 21.5, 27.3, 33.2, 39.0, 44.9
68,-41.8,-35.9,-30.1,-24.4,-18.6,-12.9, -7.2, -1.5,  4.1,  9.8, 15.5, 21.3, 27.1, 33.0, 38.8, 44.6
69,-41.6,-35.7,-30.0,-24.2,-18.5,-12.9, -7.2, -1.6,  4.1,  9.7, 15.5, 21.2, 26.9, 32.8, 38.5, 44.3
70,-41.3,-35.6,-29.8,-24.2,-18.5,-12.9, -7.2, -1.6,  4.0,  9.7, 15.4, 21.0, 26.8, 32.6, 38.4, 44.0
71,-41.1,-35.4,-29.7,-24.1,-18.4,-12.8, -7.2, -1.6,  4.0,  9.6, 15.3, 21.0, 26.7, 32.4, 38.1, 43.8
72,-41.0,-35.3,-29.6,-24.0,-18.4,-12.7, -7.2, -1.6,  4.0,  9.5, 15.2, 20.8, 26.5, 32.2, 38.0, 43.6
73,-40.8,-35.2,-29.5,-23.9,-18.3,-12.8, -7.2, -1.6,  4.0,  9.5, 15.1, 20.7, 26.4, 32.1, 37.7, 43.4
74,-40.7,-35.1,-29.5,-23.8,-18.2,-12.7, -7.2, -1.6,  4.0,  9.5, 15.0, 20.7, 26.3, 31.9, 37.6, 43.2
75,-40.6,-34.9,-29.4,-23.8,-18.2,-12.7, -7.1, -1.6,  3.9,  9.4, 15.0, 20.6, 26.2, 31.8, 37.4, 43.0
76,-40.5,-34.8,-29.3,-23.7,-18.2,-12.7, -7.1, -1.6,  3.9,  9.4, 14.9, 20.5, 26.1, 31.7, 37.3, 42.8
77,-40.4,-34.8,-29.2,-23.7,-18.1,-12.6, -7.1, -1.6,  3.8,  9.4, 14.9, 20.4, 26.0, 31.6, 37.2, 42.7
78,-40.2,-34.7,-29.1,-23.6,-18.1,-12.6, -7.1, -1.6,  3.8,  9.3, 14.8, 20.4, 25.9, 31.5, 37.0, 42.6
79,-40.1,-34.6,-29.1,-23.5,-18.1,-12.6, -7.1, -1.6,  3.8,  9.3, 14.8, 20.3, 25.9, 31.4, 37.0, 42.4
80,-40.1,-34.5,-29.0,-23.5,-18.0,-12.5, -7.1, -1.7,  3.8,  9.3, 14.7, 20.3, 25.8, 31.3, 36.9, 42.3
81,-40.0,-34.5,-29.0,-23.5,-18.0,-12.6, -7.1, -1.6,  3.8,  9.2, 14.7, 20.2, 25.7, 31.2, 36.8, 42.2
82,-39.9,-34.4,-28.9,-23.4,-18.0,-12.5, -7.1, -1.6,  3.7,  9.2, 14.7, 20.2, 25.7, 31.2, 36.7, 36.7
83,-39.8,-34.4,-28.9,-23.4,-17.9,-12.5, -7.1, -1.6,  3.8,  9.2, 14.6, 20.1, 25.6, 31.1, 31.1, 31.1
84,-34.3,-34.3,-28.8,-23.4,-17.9,-12.5, -7.1, -1.6,  3.7,  9.2, 14.6, 20.1, 25.6, 31.1, 31.1, 31.1
85,-34.3,-34.3,-28.8,-23.3,-17.9,-12.5, -7.1, -1.7,  3.7,  9.2, 14.6, 20.1, 25.5, 25.5, 25.5, 25.5
86,-28.8,-28.8,-28.8,-23.3,-17.9,-12.5, -7.1, -1.7,  3.7,  9.1, 14.6, 20.0, 25.5, 25.5, 25.5, 25.5
87,-28.7,-28.7,-28.7,-23.3,-17.9,-12.4, -7.1, -1.7,  3.7,  9.1, 14.5, 20.0, 20.0, 20.0, 20.0, 20.0
88,-23.2,-23.2,-23.2,-23.2,-17.8,-12.4, -7.1, -1.7,  3.7,  9.1, 14.5, 20.0, 20.0, 20.0, 20.0, 20.0
89,-23.2,-23.2,-23.2,-23.2,-17.8,-12.4, -7.1, -1.7,  3.7,  9.1, 14.5, 19.9, 19.9, 19.9, 19.9, 19.9
90,-23.2,-23.2,-23.2,-23.2,-17.8,-12.4, -7.1, -1.7,  3.7,  9.1, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5
91,-17.8,-17.8,-17.8,-17.8,-17.8,-12.4, -7.1, -1.7,  3.7,  9.1, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5
92,-17.8,-17.8,-17.8,-17.8,-17.8,-12.4, -7.0, -1.7,  3.7,  9.1, 14.5, 14.5, 14.5, 14.5, 14.5, 14.5
93,-17.8,-17.8,-17.8,-17.8,-17.8,-12.4, -7.0, -1.7,  3.7,  9.1,  9.1,  9.1,  9.1,  9.1,  9.1,  9.1
94,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4, -7.0, -1.7,  3.7,  9.0,  9.0,  9.0,  9.0,  9.0,  9.0,  9.0
95,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4, -7.0, -1.7,  3.7,  9.0,  9.0,  9.0,  9.0,  9.0,  9.0,  9.0
